SKU_ID,Customer_Pain_Points,Review_Highlights
We tried these sutures out on ""mock skin"" used for surgical practice and found they work better than any of the other quick sutures we've tried - they go on easily and stick well, and pulling the ""zips"" closes them effectively. We suggest applying something like a Tegaderm patch overtop to keep the wound sterile and visible. Top marks, easy win and recommended for comprehensive first aid-kits.

This wound closure kit is a must for any serious first aid kit. It contains everything you need to deal with a long, deep cut, all contained in a compact, waterproof, sealed ziplock bag. Everything is clearly identified, and the kit comes with a helpful instruction card. The materials included are individually wrapped, sterile and of excellent quality. The wound closure strips are extremely effective if you follow the instructions, and the kit gives you everything you need to keep the wound clean and sterile until you can make it to an emergency room.

Perfect addition to a first aid kit in a heavy truck shop, and to have on hand for kids doing activities like hockey, soccer, extremely icy winter tubing, and hard core back yard water gun fights/obstacle courses! Very easy to apply and synch tight. Strong hold even with sweaty skin and oils. These feel like paramedic field-grade strips. Definitely a must-have if you are on any backwoods trips, impact sports, hunting, etc."
SX-ZWOUND-3PCS,"The ""Golden Hour"" (the time it takes to get to a doctor). A deep cut on a trail OR outdoors can end a trip or become life-threatening.

Traditional suture kits require training he doesn't have; bandages fall off with sweat; duct tape is unsanitary and ruins the skin

The trauma of needles. Children are terrified of stitches; parents are terrified of the bill and the wait time. The high cost of Urgent Care copays; the ""screaming match"" that happens when a child sees a needle

Losing half a day's wages to sit in a clinic; bandages that get oily/dirty and peel off immediately; ""fiddly"" medical gear that feels too fragile for a job site

Medical infrastructure failure; lack of access to a surgeon in a ""Grid-Down"" or natural disaster scenario","I recently tried the SurviveX Zip Stitch Wound Closure Strips, and I’m impressed! As someone who enjoys outdoor activities, I’ve had my share of cuts and lacerations, and these strips have become a game-changer for treating minor wounds without needing stitches. Why I love it: Easy to Use: The strips are simple to apply, even without medical experience. The ""zip"" action securely holds the wound edges together. Fast & Effective: They immediately close the wound, stop bleeding, and stay securely in place, providing peace of mind while I waited for further care. Sterile & Safe: Each strip is individually packaged, ensuring a hygienic application every time.

Used these for our dog after she had surgery and tore her stitches. Great for closing up the area and shortened her healing time. We were very impressed and bought more to put in our first aid kits for human use.

Oh my goodness! Everyone needs these!! I had a cut that was on my knee. Even after the stitches were removed, it just would heal properly. These were the ticket!! After $6000 surgery, this little Amazon item was what fixed the issue.

I cut a inch gash on the top of my foot. I bought 4 products. First one latest a day. It sweated off. 2nd one didn't stick a whole day. 3rd stayed on but the stitch area never stayed down replaces it 4 times. This product is perfection. It has stayed on, no sweating, and no falling off. It is easy to put on amd the contraption has STURDY plastic to connect one side to the other and the soft cotton piece on both sides feels like soft socks. The middle part does stick up ( bonus =keeps wound from being hit) this has been on 4 to 5 days and it's breathing and not swearing and it STAYS ON!!!! PLEASE choose this on.

Took these on a camping trip with us and ended up actually using two of these! Worked like a charm! VERY sticky - stayed in place for 2 days in 85+ degree weather. Will purchase more for future trips and first aid kits.

Added these to my first aid kit. If you need stitches while camping or in remote areas, you will most likely not make it to the ER in a timely manner to close your wound. If you've ever tried to have a wound closed after several hours of receiving the wound I'm sure you're aware, you'll have to live with a nasty scar. Timing is everything with wound closure, and these should be included in more first aid kits.

One evening, while prepping dinner, I accidentally cut my finger while chopping vegetables. The pain was sharp, and I knew I needed something to help close the wound. I remembered I had some zip closure strips in my first aid kit. After cleaning the cut, I carefully applied the strips. The design looked a bit like a zipper, which intrigued me. I aligned the skin edges and zipped it up. It was straightforward, and I appreciated that it didn’t feel painful. The strips held everything in place well. Over the next few days, I observed the healing process. After a week, I gently removed them, and I was pleased to see that the cut had healed nicely.

What I like about the Zip Stitch wound closure strips is the straightforward instruction for applying, zipping, and securing along with that this does not involve penetrating the wound. Wearing nitrile gloves and cleansing the wound first with antiseptic wipes is instructed prior to application. I like that the product is designed so that the tension on the closure can be easily adjusted as needed. I like that these come individually packaged with lot and exp dates printed on the front.

I wish I would’ve known about these strips before. Could’ve saved several trips for stitches. They’re super easy to use and have a very sticky underside. These are perfect to keep around just in case. My husband works with metal and tends to get cuts often so having these nearby gives me some peace of mind.

I have been working on my at-home kit for the last 6 months building it up little by little. Not wanting to put just anything in it, I want items that are going to be useful. These wound close strips look to be very helpful at closing up deep cuts until we can get help with them.

I haven't had to use these yet but wanted to share how impressed I have been with the packaging and directions. Being around shooting sports I maintain an individual first aid kit as a safety precaution and have a variety of medical supplies that I have cycled through over the years. I really like these wound enclosures because of their logical design and quality packaging. They are an excellent addition to the IFAK.

Super for wound closures! This small strip works perfectly and is super easy to close up a gaping wound. I love the strength of this strip. In a sense it’s like tightening a ratchet strap or a zip tie to close a wound. I liked that this was stronger than a butterfly closure. I also loved that they include such good wound care and strip application instructions are on the package.

These zip stitches work great and are easy to use. I recently had an event causing me to wish that I had something like this available. I bought some medical tape to use for the situation, but it just didn't work well. Since these pull the wound together after application, they work perfectly.

I am a grandmother. Partly because of the many years I spent on a small farm, I still try to keep a well-stocked First Aid Kit. This product is a wonderful addition to my Kit. The compact box contains three individually wrapped, sterile wound closure strips. In a situation where a doctor or emergency response aid is not immediately available, having this item on hand could help to slow or stop bleeding, keep a wound closed and clean, and even prevent the need for stitches.

I’ve used some SurviveX products before and they’ve been of great quality and reliability. My only wish is that there was more in a package. Like most direct contact wound care items these are also sterile.

Working around my 5 acre property I get cuts and bruises from doing my chores. Most cuts are managed by bandages but in extreme cases the zipper strips come in handy. I used one on a deep slice to my arm and closed the wound nicely. A must have for your first aid kit.

One of the Wilderness First Aid courses I took was taught by a former CF member. I learned there how to make butterfly sutures with duct tape and I have had to use them more than once. These Zip Stitch closures are space shuttle level tech in comparison. The best thing about these is that you can apply them to yourself with one hand - instead of trying to somehow apply pressure to the wound and keep the edges approximated while you apply your tape strips, you can just put this over the wound and ""zip"" it shut.

Works super well. I keep them in my gym bag and had to use one when a teammate got a cut on their face in volleyball. It held the cut closed and stopped the bleeding. When it healed, there was no scar. Definitely would use these again."
SX-MED-MOD,,"Just what I needed. I was setting up a couple of litte mini first aide kits and wanted these single dose packets of multiple medicines. I appreciate the variety of medicines in this one, from pain reliever to anti-nausea to antacids. I also love that there are four of each so I can restock as ones are used.

Thank goodness we had this kit. We were traveling in South America. Our party of four all got food poisoning at a restaurant and all had different symptoms. The diversity of medication in this kit helped each person with their symptoms.

This kit of emergency medicines is perfect for the frequent traveler or someone who wants an all-in-one solution for the bare minimum medicines to have in a car or in their house. The kid has all your common medicines to handle allergic reactions diarrhea and other common maladies that happen when you're on the road or when you're at home and can't get to urgent care or your doctor. I like the size of the packet which makes it small enough to travel with and even fly with as it passes through TSA with no issues and all the medicines are labeled very clearly so there's no issues in that regard in identifying them or in TSA having issues with unlabeled medicines.

This travel medicine kit’s resealable bag was easy to open. The helpful instruction sheet listed all 12 medications included in the bag. It should be kept because it contains some information that isn’t on the individual packets. For example, it explains that the Diphen Allergy caplets are comparable to Benadryl, which isn’t on the packet. I’ve written “Benadryl” on the top of those packets for quick reference and will write that type of info on a few others (Loradamed is comparable to Claritin, Acetaminophen is comparable to Tylenol, etc.).

I picked up this travel Rx kit to take on an upcoming trip abroad because it covers common issue like from dehydration, headaches, upset stomach, and allergies. It is definitely going to be one of those small things that makes traveling so much easier. The kit is compact and lightweight, so it won’t take up much space in my carry-on, and it’s TSA-approved. What I like most is that everything is already portioned out into individual packets. No need to carry bulky bottles of ibuprofen, allergy pills, or cold medicine “just in case” or portion them out into a pill organizer and label everything.

This kit is a great addition to SurviveX large first aid kit (which has very limited medications) - I put it inside when I have to travel far. It is also good on its own if you travel by plane/train and don't have time to pick medications, buy them and also track individual expiration dates in future. Just keep in mind that convenience comes with slightly increased price tag, but I think in most situations it's worth it.

On our last international trip, I developed a cough and when I visited the only pharmacy in the small town, no one spoke any English and I couldn’t read any of the labels on the OTC products, and none of them looked familiar. I could not figure out which ones were cough medicine. It will be great having an assortment on hand.

I like that each packet details what the medicine is designed for, and includes instructions. One thing I do need to point out though, is the whole TSA approved thing is a little gimmicky and doesn’t really mean anything, as under the current TSA rules you can take unlimited amounts of over the counter non-liquid medications. So it is technically compliant with the TSA regulations, because the regulations allow any amount of this type of medication.

I especially like that it puts everything on the back and has space for me to add in whatever else I might want, I would definitely consider getting it for travelers or any college kid going off on their own for the first time."
SX-ISRAELI-6IN-2PCS,,"Recommended by CPR instructor and EMT. Bought extra so could practice on one. Hope I never have to use them. Seem to be well made and sturdy.

An excellent product to add into a First Aid Kit. The package contains two large compression-type bandages, and easy instructions for use in an injury situation that requires an immediate need to stop bleeding. Well worth the extra piece of mind to have this item on hand wherever you travel or even in the home.

With only two of these specialty (and pricey) bandages in the set, I'm not going to take one out and try it just to see how it works. In any case, the instructions are on the box, and 0n each package. Unfortunately, the illustrations on the individual packages are very difficult to see, being very thin light green lines on a darker green background. The text of the instructions is clear enough. Each bandage is separately enclosed in a tightly vacuum-sealed tear-open envelope of some kind of tough synthetic. They should be fairly weatherproof. These bandages should be reserved for use on a serious wound that needs pressure to stem significant bleeding. Their unique design lets you add more leverage, and therefore pressure, to staunch bad bleeding, and maybe transport an injured person without having to maintain hand pressure.

The Israeli Pressure Bandage is an excellent addition to my first aid kit! The 6-inch size is perfect for covering larger wounds, and the design allows for effective pressure application, which can help stop bleeding quickly. I appreciate the sterile, vacuum-sealed packaging—it’s waterproof and ensures the bandages stay clean and ready to use when needed. The quality is top-notch, and they’re easy to use, even in high-stress situations.

The Israeli Pressure Bandage 6 Inch is an essential item for any first-aid kit. Effectiveness: This bandage provides the necessary pressure to control bleeding effectively. Sterile Packaging: Each bandage comes in vacuum-sealed packaging, ensuring they stay sterile until needed. User-Friendly: The design is straightforward and easy to apply, making it accessible for anyone, regardless of medical training. Versatility: Suitable for a range of injuries, from minor cuts to more serious trauma.

I travel to Africa frequently and being out in the bush comes with its own potential troubles; thus, I pack a first aid kit, to which I'll be adding one of these bandages. It looks like a very comprehensive, utilitarian, and functional product. I quickly glanced over the instructions for use and realized I will have to review them again to ensure I know how to be effective in using this bandage, should I ever need to. Note to self and others: always read the instructions.

These are really amazing, high quality bandages used for severe trauma. They are individually packed in vacuum sealed bags to ensure a sterile environment. The bandage is very stretchy but strong and has a large absorbent gauze pad for severe bleeding. It also has a plastic piece that is used to apply pressure to a severe wound until professional help is available. Although there are directions on the packages, I would highly recommend watching a video about how to use these unique bandages so that you're comfortable with it.

I feel much more confident with these in my trunk when out mountain biking or climbing in case a serious situation were to happen. Instructions are clear on both the box and repeated on individual packages so you have all the information you need. Definitely recommend at this price for piece of mind.

I am putting these in my horse trailer as they would be great to use on either horse or rider should an accident happen. They are vacuum sealed and good for 5 years. The directions are on the box as well as on the bandage packaging and they seem relatively simple to use. I would recommend these for anyone who does activities in the wilderness as they could save a life!

I’ve always been afraid of needing to apply a tourniquet lest I add to the damage. These seem like a smart alternative. The spandex in them seems like good design and materials use to keep pressure applied. I like that the instructions are on the individual packaging, so if you have the bandage, you have the instructions. I also like that they’re designed to be able to be used one handed.

I keep an emergency trauma dressing in all my kits. The dressing from this company is super high quality that you would expect from serious places like North American Rescue. I like that they come vacuum sealed to save on space and that they have an expiration date (about 5 years).

I like having these SurviveX Israeli Emergency Bandages for severe bleeding. I can recall two times in the past when these would have been great to have. I’m a former paramedic, but even someone without a medical background should be able to apply these bandages. I also appreciate the small size and that these bandages have a 5 year shelf life.

We worked in a career where deep penetrating wounds were a definite possibility, and controlling blood loss while in a remote location was an issue. Being trained in wilderness first aid showed us how to use these types of bandages to deal with with severe blood loss while emergency medical help could be hours away. I really like that the instructions are printed on the side of the vacuun packaging so that if they are needed by someone untrained in first aid, they should be able to apply them.

I bought these for my IFAK and decided to open one for testing and training. This packaging has nice visual tear marks and makes it easy to open. The tension bar works well and the material is good, very absorbant. You can really tug on this and apply massive amounts of pressure if you use it right and cover a very large area of skin because of the large bandage size.

These are shrink wrapped so they take up little space, but could be a life saver. I've got one stashed on the ATV for when the boys are out in the back forty playing with chain saws and one here at the house, for when they are playing with the wood mill in the back yard. I like that it could be applied with one hand if you had to."
SX-BURN-MOD,,"This kit comes with a lot to unpack. It isn't just a standard wound dressing for burns, it has a lot more to offer than just this. The kid sends you up with a pair of nitrile gloves and 4 burn dressing pads. These aren't the biggest burn pads since they measure 4 / 4 inches, but they are sufficient for smaller area burns. You get 8 burn gel packs, which is more than enough for the 4 burn pads you get. There is also a breathable cloth tape and two gauze rolls that are about four yards. There are four non adherent pads and a set of trauma shears. There is an instruction guide to tell you how to use the kit, which is convenient.

The description and the page are totally accurate, first of all, which is great, and it does seem like a lot of thought was put into this. There are lots of hydrogel packs, which, incidentally, don't say ""soothe me"" on them now as on the photo, so you can easily reapply if you need, or use them with other wound dressing. There's gauze and there's dry wound dressing as well as some made specifically wet with hydrogel in them. Hydrogels are fairly new for burn dressing - they seem to work great. They don't disinfect, and they have no antimicrobial properties, but they keep the wound moist and they cool the wound. It's essentially an alternative to running it under cold water, which is amazing.

After burning my arm in the kitchen and having zero useful supplies on hand, I grabbed this SurviveX Burn Dressing Kit to be ready for the inevitable next mishap, as someone who cooks regularly and has dealt with minor burns from stoves over the years. I haven't needed it yet, but inspecting the contents, the tea tree oil-infused hydrogel pads, gloves, shears, gauze, and guide all seem professional and straightforward to use per the instructions, filling a major gap in standard first aid kits. It's compact for my drawer and gives me peace of mind for quick relief.

I'm teaching my older kids how to cook using the stove, oven, microwave, and airfryer. I hope we never need to use this kit, but let's be real... someone will accidentally burn themselves at some point. And it's great to be prepared. So this kit is really wonderful to have around. I really like that it has everything needed for small burns and it doesn't take up too much space. It fits in a kitchen drawer or can be packed up easily for camping trips. Everything is nicely organized in the bag, but there is no pouch or first aid-kit-type storage that comes with this. I do like that there is a small pamphlet in the kit that clearly explains what first aid looks like to a 1st, 2nd, and 3rd degree burn victim.

The hydrogel burn pads are amazing - they provide instant cooling relief that lasts way longer than just running cold water over a burn. The tea tree oil addition is a nice touch for the healing properties. The cooling gel works great too and doesn't sting like some burn treatments can. Love that it includes the non-adhesive dressings and gauze - having everything you need in one kit is so convenient. No scrambling around looking for supplies when you're dealing with a burn. The instructions are clear and easy to follow even when you're stressed.

This all-in-one burn care kit is complete with everything you might need for an emergency burn. It even has gloves and scissors which is quite thoughful and everything is clearly labeled. The included instructions/tip sheet will be a great help for when you are stressed and panicking, trying to remember what to do next. The lot I got has an expiry of 2030 which is perfect as I also plan on getting a couple more of these for the first aid kits in my office.

As someone that uses cast iron pots and pans on a daily basis, the extreme heat they conduct often results in burns. These pads are extremely handy for those minor household burns. The bandages vary in size and the cooling agent works right away. I tend to scar easily so I appreciate the kit also comes with the tee tree treatment to speed healing. I keep these pads in my home first aid kit as well as in my wilderness and car first aid kits.

Each of the elements, other than the shears and the manual, come vacuum-packed in easy to tear packages. All of the elements are decent quality and will certainly work in a pinch until you can get proper medical treatment. The burn gel pads are interesting in that they work to cool the burn as well as to keep it moist until a medical professional can take a look at it. The non-adherent pads are perfect for wounds caused by burns since you don’t want anything sticking to a burn. We’ve had chance to use this set for a minor burn when the hubs burned himself while soldering. The kit was easy to tear inside of, which is crucial when you are in an emergency situation.

I recently used the SurviveX Burn Dressing Kit after a minor kitchen burn, and it was a game-changer. The hydrogel burn pads and cooling gels provided almost immediate relief, soothing the pain and reducing redness quickly. I appreciated that the dressings are non-adhesive, so they didn’t stick to the wound, making the application and removal completely painless. The included gauze and wrap made it easy to secure everything neatly, keeping the burn protected while I went about my day.

The burn pads are a good size, already soaked in cooling gel, and they go right on the skin without ripping or sticking, which is huge when somebody’s in pain. The gel itself cools fast and takes the sting down right away, and I like that it’s tea tree based instead of some random mystery chemical. You also get extra gel packets, gauze, tape, scissors, gloves, etc. Basically all the stuff you want if someone grabs a hot pan, touches an exhaust tip, steam burn, whatever.

This is a very good addition to your first aid kit to treat burn wounds. It includes almost everything you need, for whatever you can do to treat burns before helps come. The instructions pamphlet is very helpful. During emergency, you may not think straight. If you can follow easy step by step guideline, that would be great. I especially like the hydrogel. It is mostly purified water. That can avoid further infection. And it can cool down the wound too."
SX-BURN-5PCS,,"We try to keep burn first aid in our house since we live in a rural area and live on farm land. These hydrogel dressings work wonders on lower degree burns. From grease popping, touching a hot pan, a steamer burn, even an accidental arm touch to the oven, these have worked well. They allow quick, clean healing with little to no scarring. These are well worth their value and much less than an urgent care ir ER visit for smaller first and low second degree burns.

I am so happy to have these in my first aid kit! My husband's job tends to be high risk, at times, so I try to stay stocked up on things I may need to fix him up. In his spare time, it seems like everything he does, has to do with welding something, and occasionally he'll come in with a blister, or a burn. Of course, I insist he let's me clean it and fix it.. These burn dressings are excellent. I keep a couple of them in the refrigerator. I'll tell you what! I had grease splash on me, from something slipping off a spatula, got my hand, up my arm, and my whole side. My hand hurt so bad. One of these burn dressing sheets was soooo nice. It cooled it down for a little bit. When it got warm, I just picked it up for a little bit so it could cool down. It was drawing the heat out of my burn.

The oversized pads are exactly what I was looking for as a first response to kitchen burns - and based on the reviewers who have needed to try them - I have little doubt they will provide some immediate relief while long-term care is being considered. This set is rather pricey, so I do wish that it came with a few more pads to bring down the cost per pack, but I do like that they have a long shelf life when left unopened.

These hydrogel burn dressings are an absolute must-have for any first aid kit. They provide instant cooling relief the moment they touch my skin, which makes a huge difference when dealing with painful burns. I especially appreciate the infusion of tea tree oil, which feels soothing and promotes natural healing without irritation. The pads are easy to apply, don’t stick to the wound, and remove painlessly, making the whole process stress-free.

Hydrogel maintains a moist environment, which is optimal for wound healing. The cooling effect may help to soothe the burn and reduce pain. Hydrogel dressing doesn't adhere to the wound. SurviveX is a great brand that manufactures high-quality first aid products, so I felt confident in ordering this product. I love that they are made in the USA in Virginia! The bandages come in a pack of five individually wrapped dressings. The large 4"" x 4"" size covers a large area.

I always like to have burn bandages handy since burns are one of those injuries that are difficult to treat. You won't want something rough or that sticks to the wound. These are large enough to surround most injuries and won't stick to the skin causing discomfort or further swelling. Since they are individually wrapped, they can be dispersed into multiple first aid kits for quick access. The pack I received has a MFG date in 2025 and a best used by date in 2030.

The sterile, non-stick pads are gentle on the skin and don’t pull when removing, which is a huge plus for sensitive burns. I love that they include tea tree oil, which adds a natural soothing and antibacterial effect, helping the burn heal without irritation. The 4x4 size is perfect for small to medium burns, and having a 5-pack means I’m well-stocked for emergencies.

These pads are rather robust. As in thicker and heavier than most due to the water, emulsifier, surfactant, tea tree oil and other ingredients. Each package weighs around 1.72 ounces and measures 5-1/2"" by 6-1/2"". Generally, they will need to be held in place with tape or a self-stick wrap. They appear to be exactly as described and fit well into our first aid preparations.

Burns are a fact of life and these burn relief pads are very robust. They stay on the skin well, meaning they may not require taping them on initially so they can provide fast immediate relief to the affected area. Being 4x4, they are large enough for many areas on the body. They go on moist and stay that way, providing the proper hydration environment for relief.

I am terrible in the kitchen and have burned myself on the oven rack too many times, so I grabbed these SurviveX burn dressings. At 4"" x 4"", they are the perfect size for most small burns (also with the flat iron and curling iron). I cut one in half and put the second half in a ziplock bag since my last burn on my finger was small.

I burned my arm on the oven a little while ago, nothing serious, but it still stung and figure I'd try this out. It worked great at soothing the burn, helped with the pain and wasn't too bad to wear. It sure beat out putting my arm under the tap for hours or sitting with the painful burn for the whole time it took to heal.

My son touched a hot pan and burned his palm. We applied one of these pads immediately and the cooling effect was instant. He stopped crying within seconds. The hydrogel kept the burn moist and soothed the pain better than aloe. The padding didn’t stick to the skin and it stayed in place with light bandaging. If you have kids, these are a must.

We had the (mis?)fortune of giving these a test run, having recently gotten a rather bad, blistering sunburn when we misapplied sunscreen to the back of an arm. Much like the smaller bandages we've used in past, these cover, protect and soothe burns, providing much more relief and protection than simply using creams and ointments. Application is easy, with the tear pack opening easily and the bandage coming out of the pack without a fuss.

I personally love to cook, and from time to time, in the kitchen you are vulnerable to getting burn or steam. And running it with cold water is just a temporarily relief. These patches have a nice soothing sensation, and with the added Tea tree oil, it helps with the burn. Its a must have for any home or restaurant first aid kit. The good part is the expiry date is 2030."
